episode,line_num,speaker,line
Shanghaied,2796,SpongeBob,not
Shanghaied,2796,SpongeBob,rawr
Shanghaied,2797,Flying Dutchman,i
Shanghaied,2797,Flying Dutchman,am
Shanghaied,2797,Flying Dutchman,the
Shanghaied,2797,Flying Dutchman,flying
Shanghaied,2797,Flying Dutchman,dutchman
Shanghaied,2798,SpongeBob,that's
Shanghaied,2798,SpongeBob,it
Shanghaied,2798,SpongeBob,squidward
Shanghaied,2798,SpongeBob,this
Shanghaied,2798,SpongeBob,ship
Shanghaied,2798,SpongeBob,belongs
Shanghaied,2798,SpongeBob,to
Shanghaied,2798,SpongeBob,the
Shanghaied,2798,SpongeBob,red
Shanghaied,2798,SpongeBob,baron
Shanghaied,2799,Flying Dutchman,who
Shanghaied,2799,Flying Dutchman,be
Shanghaied,2799,Flying Dutchman,disturbin'
Shanghaied,2799,Flying Dutchman,the
Shanghaied,2799,Flying Dutchman,flying
Shanghaied,2799,Flying Dutchman,dutchman
Shanghaied,2799,Flying Dutchman,in
Shanghaied,2799,Flying Dutchman,his
Shanghaied,2799,Flying Dutchman,own
Shanghaied,2799,Flying Dutchman,lair
Shanghaied,2800,SpongeBob,it's
Shanghaied,2800,SpongeBob,squidward
Shanghaied,2800,SpongeBob,he
Shanghaied,2800,SpongeBob,wants
Shanghaied,2800,SpongeBob,to
Shanghaied,2800,SpongeBob,complain
Shanghaied,2800,SpongeBob,to
Shanghaied,2800,SpongeBob,you
Shanghaied,2801,Squidward,i
Shanghaied,2801,Squidward,no
Shanghaied,2801,Squidward,i
Shanghaied,2801,Squidward,don't
Shanghaied,2802,SpongeBob,well
Shanghaied,2802,SpongeBob,what
Shanghaied,2802,SpongeBob,about
Shanghaied,2802,SpongeBob,all
Shanghaied,2802,SpongeBob,that
Shanghaied,2802,SpongeBob,stuff
Shanghaied,2802,SpongeBob,about
Shanghaied,2802,SpongeBob,him
Shanghaied,2802,SpongeBob,having
Shanghaied,2802,SpongeBob,a
Shanghaied,2802,SpongeBob,dirty
Shanghaied,2802,SpongeBob,ship
Shanghaied,2802,SpongeBob,and
Shanghaied,2802,SpongeBob,being
Shanghaied,2802,SpongeBob,lazy
Shanghaied,2802,SpongeBob,and
Shanghaied,2802,SpongeBob,all
Shanghaied,2803,Squidward,i
Shanghaied,2803,Squidward,never
Shanghaied,2803,Squidward,said
Shanghaied,2803,Squidward,that
Shanghaied,2804,Flying Dutchman,insultin'
Shanghaied,2804,Flying Dutchman,a
Shanghaied,2804,Flying Dutchman,man's
Shanghaied,2804,Flying Dutchman,ship
Shanghaied,2804,Flying Dutchman,be
Shanghaied,2804,Flying Dutchman,worse
Shanghaied,2804,Flying Dutchman,than
Shanghaied,2804,Flying Dutchman,insultin'
Shanghaied,2804,Flying Dutchman,his
Shanghaied,2804,Flying Dutchman,mother
Shanghaied,2805,SpongeBob,no
Shanghaied,2805,SpongeBob,no
Shanghaied,2805,SpongeBob,wait
Shanghaied,2805,SpongeBob,it
Shanghaied,2805,SpongeBob,was
Shanghaied,2805,SpongeBob,his
Shanghaied,2805,SpongeBob,mother
Shanghaied,2805,SpongeBob,you
Shanghaied,2805,SpongeBob,said
Shanghaied,2805,SpongeBob,was
Shanghaied,2805,SpongeBob,dirty
Shanghaied,2805,SpongeBob,not
Shanghaied,2805,SpongeBob,his
Shanghaied,2805,SpongeBob,ship
Shanghaied,2806,Squidward,ow
Shanghaied,2807,Flying Dutchman,you're
Shanghaied,2807,Flying Dutchman,next
Shanghaied,2808,SpongeBob and Patrick,that
Shanghaied,2808,SpongeBob and Patrick,was
Shanghaied,2808,SpongeBob and Patrick,a
Shanghaied,2808,SpongeBob and Patrick,close
Shanghaied,2808,SpongeBob and Patrick,one
Shanghaied,2809,Flying Dutchman,welcome
Shanghaied,2809,Flying Dutchman,back
Shanghaied,2810,SpongeBob,that
Shanghaied,2810,SpongeBob,was
Shanghaied,2810,SpongeBob,a
Shanghaied,2810,SpongeBob,closer
Shanghaied,2810,SpongeBob,one
Shanghaied,2811,Flying Dutchman,welcome
Shanghaied,2811,Flying Dutchman,back
Shanghaied,2812,Squidward,hey
Shanghaied,2812,Squidward,how
Shanghaied,2812,Squidward,come
Shanghaied,2812,Squidward,when
Shanghaied,2812,Squidward,they
Shanghaied,2812,Squidward,act
Shanghaied,2812,Squidward,up
Shanghaied,2812,Squidward,all
Shanghaied,2812,Squidward,they
Shanghaied,2812,Squidward,get
Shanghaied,2812,Squidward,is
Shanghaied,2812,Squidward,the
Shanghaied,2812,Squidward,welcome
Shanghaied,2812,Squidward,wagon
Shanghaied,2812,Squidward,if
Shanghaied,2812,Squidward,you
Shanghaied,2812,Squidward,ask
Shanghaied,2812,Squidward,me
Shanghaied,2812,Squidward,it's
Shanghaied,2813,Flying Dutchman,so
Shanghaied,2813,Flying Dutchman,are
Shanghaied,2813,Flying Dutchman,you
Shanghaied,2813,Flying Dutchman,gonna
Shanghaied,2813,Flying Dutchman,try
Shanghaied,2813,Flying Dutchman,that
Shanghaied,2813,Flying Dutchman,again
Shanghaied,2814,Patrick,probably
Shanghaied,2815,Flying Dutchman,how
Shanghaied,2815,Flying Dutchman,'bout
Shanghaied,2815,Flying Dutchman,now
Shanghaied,2816,Patrick,uhh
Shanghaied,2817,Squidward,no
Shanghaied,2817,Squidward,no
Shanghaied,2817,Squidward,they're
Shanghaied,2817,Squidward,not
Shanghaied,2817,Squidward,whew
Shanghaied,2818,Flying Dutchman,now
Shanghaied,2818,Flying Dutchman,listen
Shanghaied,2818,Flying Dutchman,whosoever
Shanghaied,2818,Flying Dutchman,sets
Shanghaied,2818,Flying Dutchman,foot
Shanghaied,2818,Flying Dutchman,on
Shanghaied,2818,Flying Dutchman,the
Shanghaied,2818,Flying Dutchman,flying
Shanghaied,2818,Flying Dutchman,dutchman's
Shanghaied,2818,Flying Dutchman,ship
Shanghaied,2818,Flying Dutchman,uninvited
Shanghaied,2818,Flying Dutchman,or
Shanghaied,2818,Flying Dutchman,otherwise
Shanghaied,2818,Flying Dutchman,shall
Shanghaied,2818,Flying Dutchman,become
Shanghaied,2818,Flying Dutchman,members
Shanghaied,2818,Flying Dutchman,of
Shanghaied,2818,Flying Dutchman,his
Shanghaied,2818,Flying Dutchman,ghostly
Shanghaied,2818,Flying Dutchman,crew
Shanghaied,2818,Flying Dutchman,forever
Shanghaied,2818,Flying Dutchman,and
Shanghaied,2818,Flying Dutchman,uhh
Shanghaied,2818,Flying Dutchman,ever
Shanghaied,2819,Squidward,will
Shanghaied,2819,Squidward,we
Shanghaied,2819,Squidward,be
Shanghaied,2819,Squidward,getting
Shanghaied,2819,Squidward,business
Shanghaied,2819,Squidward,cards
Shanghaied,2820,Flying Dutchman,silence
Shanghaied,2820,Flying Dutchman,you're
Shanghaied,2820,Flying Dutchman,part
Shanghaied,2820,Flying Dutchman,of
Shanghaied,2820,Flying Dutchman,my
Shanghaied,2820,Flying Dutchman,crew
Shanghaied,2820,Flying Dutchman,now
Shanghaied,2820,Flying Dutchman,and
Shanghaied,2820,Flying Dutchman,our
Shanghaied,2820,Flying Dutchman,job
Shanghaied,2820,Flying Dutchman,is
Shanghaied,2820,Flying Dutchman,to
Shanghaied,2820,Flying Dutchman,sail
Shanghaied,2820,Flying Dutchman,around
Shanghaied,2820,Flying Dutchman,and
Shanghaied,2820,Flying Dutchman,frighten
Shanghaied,2820,Flying Dutchman,people
Shanghaied,2820,Flying Dutchman,it'll
Shanghaied,2820,Flying Dutchman,be
Shanghaied,2820,Flying Dutchman,grueling
Shanghaied,2820,Flying Dutchman,mind-
Shanghaied,2820,Flying Dutchman,numbing
Shanghaied,2820,Flying Dutchman,and
Shanghaied,2820,Flying Dutchman,repetitive
Shanghaied,2820,Flying Dutchman,just
Shanghaied,2820,Flying Dutchman,like
Shanghaied,2820,Flying Dutchman,daytime
Shanghaied,2820,Flying Dutchman,television
Shanghaied,2821,Squidward,now
Shanghaied,2821,Squidward,you
Shanghaied,2821,Squidward,listen
Shanghaied,2821,Squidward,here
Shanghaied,2821,Squidward,mister
Shanghaied,2821,Squidward,if
Shanghaied,2821,Squidward,you
Shanghaied,2821,Squidward,think
Shanghaied,2821,Squidward,i'm
Shanghaied,2821,Squidward,gonna
Shanghaied,2821,Squidward,spend
Shanghaied,2821,Squidward,more
Shanghaied,2821,Squidward,than
Shanghaied,2821,Squidward,five
Shanghaied,2821,Squidward,minutes
Shanghaied,2821,Squidward,on
Shanghaied,2821,Squidward,this
Shanghaied,2821,Squidward,dumpster
Shanghaied,2821,Squidward,then
Shanghaied,2821,Squidward,you're
Shanghaied,2821,Squidward,crazy
Shanghaied,2821,Squidward,i
Shanghaied,2821,Squidward,mean
Shanghaied,2821,Squidward,look
Shanghaied,2821,Squidward,at
Shanghaied,2821,Squidward,this
Shanghaied,2821,Squidward,place
Shanghaied,2821,Squidward,it's
Shanghaied,2821,Squidward,disgusting
Shanghaied,2821,Squidward,whoever
Shanghaied,2821,Squidward,told
Shanghaied,2821,Squidward,you
Shanghaied,2821,Squidward,that
Shanghaied,2821,Squidward,having
Shanghaied,2821,Squidward,oil
Shanghaied,2821,Squidward,lamps
Shanghaied,2821,Squidward,next
Shanghaied,2821,Squidward,to
Shanghaied,2821,Squidward,hardwood
Shanghaied,2821,Squidward,paneling
Shanghaied,2821,Squidward,was
Shanghaied,2821,Squidward,a
Shanghaied,2821,Squidward,good
Shanghaied,2821,Squidward,idea
Shanghaied,2821,Squidward,oh
Shanghaied,2821,Squidward,oh
Shanghaied,2821,Squidward,now
Shanghaied,2821,Squidward,what
Shanghaied,2821,Squidward,i
Shanghaied,2821,Squidward,suppose
Shanghaied,2821,Squidward,you're
Shanghaied,2821,Squidward,gonna
Shanghaied,2821,Squidward,show
Shanghaied,2821,Squidward,me
Shanghaied,2821,Squidward,oh
Shanghaied,2821,Squidward,gee
Shanghaied,2821,Squidward,that's
Shanghaied,2821,Squidward,very
Shanghaied,2821,Squidward,nice
Shanghaied,2821,Squidward,what
Shanghaied,2821,Squidward,is
Shanghaied,2821,Squidward,this
Shanghaied,2821,Squidward,some
Shanghaied,2821,Squidward,kind
Shanghaied,2821,Squidward,of
Shanghaied,2821,Squidward,magic
Shanghaied,2821,Squidward,act
Shanghaied,2822,Flying Dutchman,would
Shanghaied,2822,Flying Dutchman,anyone
Shanghaied,2822,Flying Dutchman,else
Shanghaied,2822,Flying Dutchman,like
Shanghaied,2822,Flying Dutchman,to
Shanghaied,2822,Flying Dutchman,enter
Shanghaied,2822,Flying Dutchman,the
Shanghaied,2822,Flying Dutchman,fly
Shanghaied,2822,Flying Dutchman,of
Shanghaied,2822,Flying Dutchman,despair
Shanghaied,2823,SpongeBob,no
Shanghaied,2823,SpongeBob,we
Shanghaied,2823,SpongeBob,know
Shanghaied,2823,SpongeBob,our
Shanghaied,2823,SpongeBob,place
Shanghaied,2823,SpongeBob,now
Shanghaied,2823,SpongeBob,mister
Shanghaied,2823,SpongeBob,dutchman
Shanghaied,2824,Patrick,we'll
Shanghaied,2824,Patrick,do
Shanghaied,2824,Patrick,anything
Shanghaied,2824,Patrick,you
Shanghaied,2824,Patrick,say
Shanghaied,2825,Flying Dutchman,then
Shanghaied,2825,Flying Dutchman,for
Shanghaied,2825,Flying Dutchman,starters
Shanghaied,2825,Flying Dutchman,you
Shanghaied,2825,Flying Dutchman,can
Shanghaied,2825,Flying Dutchman,swab
Shanghaied,2825,Flying Dutchman,the
Shanghaied,2825,Flying Dutchman,deck
Shanghaied,2826,SpongeBob,look
Shanghaied,2826,SpongeBob,patrick
Shanghaied,2826,SpongeBob,a
Shanghaied,2826,SpongeBob,real
Shanghaied,2826,SpongeBob,live
Shanghaied,2826,SpongeBob,ghost
Shanghaied,2826,SpongeBob,mop
Shanghaied,2827,Patrick,and
Shanghaied,2827,Patrick,i
Shanghaied,2827,Patrick,got
Shanghaied,2827,Patrick,this
Shanghaied,2827,Patrick,hat
Shanghaied,2828,Flying Dutchman,listen
Shanghaied,2828,Flying Dutchman,we're
Shanghaied,2828,Flying Dutchman,heading
Shanghaied,2828,Flying Dutchman,down
Shanghaied,2828,Flying Dutchman,to
Shanghaied,2828,Flying Dutchman,bikini
Shanghaied,2828,Flying Dutchman,bottom
Shanghaied,2828,Flying Dutchman,tonight
Shanghaied,2828,Flying Dutchman,for
Shanghaied,2828,Flying Dutchman,a
Shanghaied,2828,Flying Dutchman,little
Shanghaied,2828,Flying Dutchman,haunting
Shanghaied,2828,Flying Dutchman,spree
Shanghaied,2828,Flying Dutchman,so
Shanghaied,2828,Flying Dutchman,i
Shanghaied,2828,Flying Dutchman,want
Shanghaied,2828,Flying Dutchman,this
Shanghaied,2828,Flying Dutchman,ship
Shanghaied,2828,Flying Dutchman,to
Shanghaied,2828,Flying Dutchman,look
Shanghaied,2828,Flying Dutchman,good
Shanghaied,2828,Flying Dutchman,and
Shanghaied,2828,Flying Dutchman,scary
Shanghaied,2829,SpongeBob,you
Shanghaied,2829,SpongeBob,mean
Shanghaied,2829,SpongeBob,you
Shanghaied,2829,SpongeBob,want
Shanghaied,2829,SpongeBob,it
Shanghaied,2829,SpongeBob,to
Shanghaied,2829,SpongeBob,look
Shanghaied,2829,SpongeBob,good
Shanghaied,2829,SpongeBob,and
Shanghaied,2829,SpongeBob,scary
Shanghaied,2829,SpongeBob,well
Shanghaied,2829,SpongeBob,i
Shanghaied,2829,SpongeBob,think
Shanghaied,2829,SpongeBob,we
Shanghaied,2829,SpongeBob,can
Shanghaied,2829,SpongeBob,probably
Shanghaied,2830,Patrick,no
Shanghaied,2830,Patrick,no
Shanghaied,2830,Patrick,i
Shanghaied,2830,Patrick,think
Shanghaied,2830,Patrick,he
Shanghaied,2830,Patrick,means
Shanghaied,2830,Patrick,he
Shanghaied,2830,Patrick,wants
Shanghaied,2830,Patrick,it
Shanghaied,2830,Patrick,to
Shanghaied,2830,Patrick,look
Shanghaied,2830,Patrick,so
Shanghaied,2830,Patrick,good
Shanghaied,2830,Patrick,that
Shanghaied,2830,Patrick,it's
Shanghaied,2830,Patrick,scary
Shanghaied,2831,SpongeBob,or
Shanghaied,2831,SpongeBob,maybe
Shanghaied,2831,SpongeBob,that
Shanghaied,2831,SpongeBob,by
Shanghaied,2831,SpongeBob,looking
Shanghaied,2831,SpongeBob,so
Shanghaied,2831,SpongeBob,scary
Shanghaied,2831,SpongeBob,you
Shanghaied,2831,SpongeBob,forget
Shanghaied,2831,SpongeBob,that
Shanghaied,2831,SpongeBob,it
Shanghaied,2831,SpongeBob,doesn't
Shanghaied,2831,SpongeBob,look
Shanghaied,2831,SpongeBob,good
Shanghaied,2832,Patrick,i
Shanghaied,2832,Patrick,don't
Shanghaied,2832,Patrick,get
Shanghaied,2832,Patrick,it
Shanghaied,2833,SpongeBob,look
Shanghaied,2833,SpongeBob,it's
Shanghaied,2833,SpongeBob,easy
Shanghaied,2833,SpongeBob,it
Shanghaied,2833,SpongeBob,simply
Shanghaied,2833,SpongeBob,means
Shanghaied,2833,SpongeBob,that
Shanghaied,2834,Flying Dutchman,never
Shanghaied,2834,Flying Dutchman,mind
Shanghaied,2834,Flying Dutchman,what
Shanghaied,2834,Flying Dutchman,it
Shanghaied,2834,Flying Dutchman,means
Shanghaied,2834,Flying Dutchman,i
Shanghaied,2834,Flying Dutchman,just
Shanghaied,2834,Flying Dutchman,want
Shanghaied,2834,Flying Dutchman,it
Shanghaied,2834,Flying Dutchman,to
Shanghaied,2834,Flying Dutchman,look
Shanghaied,2834,Flying Dutchman,scary
Shanghaied,2834,Flying Dutchman,that's
Shanghaied,2834,Flying Dutchman,it
Shanghaied,2834,Flying Dutchman,you
Shanghaied,2834,Flying Dutchman,know
Shanghaied,2834,Flying Dutchman,mold
Shanghaied,2834,Flying Dutchman,growing
Shanghaied,2834,Flying Dutchman,on
Shanghaied,2834,Flying Dutchman,the
Shanghaied,2834,Flying Dutchman,ceilings
Shanghaied,2834,Flying Dutchman,and
Shanghaied,2834,Flying Dutchman,bugs
Shanghaied,2834,Flying Dutchman,in
Shanghaied,2834,Flying Dutchman,the
Shanghaied,2834,Flying Dutchman,sink
Shanghaied,2835,SpongeBob,so
Shanghaied,2835,SpongeBob,you
Shanghaied,2835,SpongeBob,don't
Shanghaied,2835,SpongeBob,want
Shanghaied,2835,SpongeBob,it
Shanghaied,2835,SpongeBob,to
Shanghaied,2835,SpongeBob,look
Shanghaied,2835,SpongeBob,good
Shanghaied,2836,Flying Dutchman,get
Shanghaied,2836,Flying Dutchman,moving
Shanghaied,2837,SpongeBob and Patrick,a
Shanghaied,2837,SpongeBob and Patrick,sailor's
Shanghaied,2837,SpongeBob and Patrick,life
Shanghaied,2837,SpongeBob and Patrick,is
Shanghaied,2837,SpongeBob and Patrick,a
Shanghaied,2837,SpongeBob and Patrick,wonderful
Shanghaied,2837,SpongeBob and Patrick,life
Shanghaied,2837,SpongeBob and Patrick,a
Shanghaied,2837,SpongeBob and Patrick,wonderful
Shanghaied,2837,SpongeBob and Patrick,life
Shanghaied,2837,SpongeBob and Patrick,for
Shanghaied,2837,SpongeBob and Patrick,sure
Shanghaied,2838,Flying Dutchman,what
Shanghaied,2838,Flying Dutchman,a
Shanghaied,2838,Flying Dutchman,night
Shanghaied,2838,Flying Dutchman,be
Shanghaied,2838,Flying Dutchman,this
Shanghaied,2838,Flying Dutchman,crew
Shanghaied,2838,Flying Dutchman,howl
Shanghaied,2838,Flying Dutchman,with
Shanghaied,2838,Flying Dutchman,me
Shanghaied,2838,Flying Dutchman,so
Shanghaied,2838,Flying Dutchman,that
Shanghaied,2838,Flying Dutchman,we
Shanghaied,2838,Flying Dutchman,might
Shanghaied,2838,Flying Dutchman,set
Shanghaied,2838,Flying Dutchman,the
Shanghaied,2838,Flying Dutchman,seven
Shanghaied,2838,Flying Dutchman,seas
Shanghaied,2838,Flying Dutchman,ablaze
Shanghaied,2838,Flying Dutchman,with
Shanghaied,2838,Flying Dutchman,fear
Shanghaied,2840,Patrick,leedle-leedle-leedle-lee
Shanghaied,2843,Patrick,leedle-leedle-leedle-lee
Shanghaied,2843,Patrick,leedle-eedle-eedle-
Shanghaied,2843,Patrick,eedle-eedle
Shanghaied,2843,Patrick,leedle-eedle-eedle-eedle-eedle
Shanghaied,2843,Patrick,leedle-eedle-eedle-eedle-eedle
Shanghaied,2844,Flying Dutchman,eh
Shanghaied,2844,Flying Dutchman,that'll
Shanghaied,2844,Flying Dutchman,do
Shanghaied,2844,Flying Dutchman,okay
Shanghaied,2844,Flying Dutchman,square
Shanghaied,2844,Flying Dutchman,one
Shanghaied,2844,Flying Dutchman,since
Shanghaied,2844,Flying Dutchman,pink
Shanghaied,2844,Flying Dutchman,one's
Shanghaied,2844,Flying Dutchman,working
Shanghaied,2844,Flying Dutchman,the
Shanghaied,2844,Flying Dutchman,navigation
Shanghaied,2844,Flying Dutchman,it's
Shanghaied,2844,Flying Dutchman,up
Shanghaied,2844,Flying Dutchman,to
Shanghaied,2844,Flying Dutchman,you
Shanghaied,2844,Flying Dutchman,to
Shanghaied,2844,Flying Dutchman,find
Shanghaied,2844,Flying Dutchman,our
Shanghaied,2844,Flying Dutchman,first
Shanghaied,2844,Flying Dutchman,victim
Shanghaied,2844,Flying Dutchman,here
Shanghaied,2844,Flying Dutchman,use
Shanghaied,2844,Flying Dutchman,this
Shanghaied,2844,Flying Dutchman,spyglass
Shanghaied,2844,Flying Dutchman,now
Shanghaied,2844,Flying Dutchman,hurry
Shanghaied,2844,Flying Dutchman,up
Shanghaied,2844,Flying Dutchman,we're
Shanghaied,2844,Flying Dutchman,burnin'
Shanghaied,2844,Flying Dutchman,moonlight
Shanghaied,2845,SpongeBob,let's
Shanghaied,2845,SpongeBob,see
Shanghaied,2845,SpongeBob,who
Shanghaied,2845,SpongeBob,we
Shanghaied,2845,SpongeBob,can
Shanghaied,2845,SpongeBob,find
Shanghaied,2845,SpongeBob,captain
Shanghaied,2845,SpongeBob,there's
Shanghaied,2845,SpongeBob,a
Shanghaied,2845,SpongeBob,guy
Shanghaied,2845,SpongeBob,we
Shanghaied,2845,SpongeBob,can
Shanghaied,2845,SpongeBob,scare
Shanghaied,2846,Billy,i
Shanghaied,2846,Billy,had
Shanghaied,2846,Billy,four
Shanghaied,2846,Billy,biscuits
Shanghaied,2846,Billy,and
Shanghaied,2846,Billy,i
Shanghaied,2846,Billy,ate
Shanghaied,2846,Billy,one
Shanghaied,2846,Billy,then
Shanghaied,2846,Billy,i
Shanghaied,2846,Billy,only
Shanghaied,2846,Billy,had
Shanghaied,2846,Billy,three
Shanghaied,2847,Flying Dutchman,ahh
Shanghaied,2847,Flying Dutchman,it
Shanghaied,2847,Flying Dutchman,does
Shanghaied,2847,Flying Dutchman,me
Shanghaied,2847,Flying Dutchman,heart
Shanghaied,2847,Flying Dutchman,good
Shanghaied,2847,Flying Dutchman,to
Shanghaied,2847,Flying Dutchman,see
Shanghaied,2847,Flying Dutchman,children
Shanghaied,2847,Flying Dutchman,out
Shanghaied,2847,Flying Dutchman,after
Shanghaied,2847,Flying Dutchman,dark
Shanghaied,2847,Flying Dutchman,pink
Shanghaied,2847,Flying Dutchman,one
Shanghaied,2847,Flying Dutchman,take
Shanghaied,2847,Flying Dutchman,us
Shanghaied,2847,Flying Dutchman,behind
Shanghaied,2847,Flying Dutchman,those
Shanghaied,2847,Flying Dutchman,rocks
Shanghaied,2848,Patrick,moving
Shanghaied,2848,Patrick,behind
Shanghaied,2848,Patrick,the
Shanghaied,2848,Patrick,rocks
Shanghaied,2849,SpongeBob,keep
Shanghaied,2849,SpongeBob,going
Shanghaied,2849,SpongeBob,you're
Shanghaied,2849,SpongeBob,good
Shanghaied,2849,SpongeBob,you're
Shanghaied,2849,SpongeBob,good
Shanghaied,2849,SpongeBob,you're
Shanghaied,2849,SpongeBob,good
Shanghaied,2849,SpongeBob,and
Shanghaied,2849,SpongeBob,stop
Shanghaied,2849,SpongeBob,don't
Shanghaied,2849,SpongeBob,worry
Shanghaied,2849,SpongeBob,captain
Shanghaied,2849,SpongeBob,we'll
Shanghaied,2849,SpongeBob,buff
Shanghaied,2849,SpongeBob,out
Shanghaied,2849,SpongeBob,those
Shanghaied,2849,SpongeBob,scratches
Shanghaied,2850,Flying Dutchman,all
Shanghaied,2850,Flying Dutchman,right
Shanghaied,2850,Flying Dutchman,never
Shanghaied,2850,Flying Dutchman,mind
Shanghaied,2850,Flying Dutchman,it
Shanghaied,2850,Flying Dutchman,just
Shanghaied,2850,Flying Dutchman,jump
Shanghaied,2850,Flying Dutchman,out
Shanghaied,2850,Flying Dutchman,when
Shanghaied,2850,Flying Dutchman,i
Shanghaied,2850,Flying Dutchman,give
Shanghaied,2850,Flying Dutchman,the
Shanghaied,2850,Flying Dutchman,signal
Shanghaied,2851,Flying Dutchman,boo
Shanghaied,2851,Flying Dutchman,prepare
Shanghaied,2851,Flying Dutchman,to
Shanghaied,2851,Flying Dutchman,be
Shanghaied,2851,Flying Dutchman,burdened
Shanghaied,2851,Flying Dutchman,with
Shanghaied,2851,Flying Dutchman,the
Shanghaied,2851,Flying Dutchman,haunting
Shanghaied,2851,Flying Dutchman,memory
Shanghaied,2851,Flying Dutchman,of
Shanghaied,2851,Flying Dutchman,my
Shanghaied,2851,Flying Dutchman,ghostly
Shanghaied,2851,Flying Dutchman,ghost
Shanghaied,2851,Flying Dutchman,pirates
Shanghaied,2852,SpongeBob,was
Shanghaied,2852,SpongeBob,that
Shanghaied,2852,SpongeBob,the
Shanghaied,2852,SpongeBob,signal
Shanghaied,2852,SpongeBob,okay
Shanghaied,2852,SpongeBob,sorry
Shanghaied,2852,SpongeBob,sorry
Shanghaied,2852,SpongeBob,just
Shanghaied,2852,SpongeBob,just
Shanghaied,2852,SpongeBob,do
Shanghaied,2852,SpongeBob,it
Shanghaied,2852,SpongeBob,again
Shanghaied,2853,Flying Dutchman,with
Shanghaied,2853,Flying Dutchman,the
Shanghaied,2853,Flying Dutchman,haunting
Shanghaied,2853,Flying Dutchman,memory
Shanghaied,2853,Flying Dutchman,of
Shanghaied,2853,Flying Dutchman,my
Shanghaied,2853,Flying Dutchman,ghostly
Shanghaied,2853,Flying Dutchman,ghost
Shanghaied,2853,Flying Dutchman,pirates
Shanghaied,2854,Patrick,how
Shanghaied,2854,Patrick,does
Shanghaied,2854,Patrick,he
Shanghaied,2854,Patrick,do
