episode,speaker,line
Pressure,Sandy, That land critters are better than sea critters!
Pressure,Patrick, [walks to the two] Better at what?
Pressure,Sandy Cheeks," Oh, dern near everything, I guess. Cattle roping and pie eating and wood chopping and flying!"
Pressure,Squidward, [walks to the three] What's she blabbering about?
Pressure,Patrick, She says land creatures are best.
Pressure,Sandy," Only 'cause it's true! We're best at horse riding and fur stylin' and rowing. Y'all got us licked in swimming, but we've got corn shucking [Mr. Krabs joins the four] and hay bailing and barn raising... and fishing!"
Pressure,"[SpongeBob, Patrick, Squidward and Mr. Krabs all gasp]",
Pressure,Sandy," And name calling, for sure!"
Pressure,Squidward," And drowning, don't forget drowning!"
Pressure,SpongeBob," [laughing] Good one, Squidward! [jumps to high five Squidward, but freezes in midair] Woo!"
Pressure,Squidward," Not on your life, sport. [SpongeBob falls]"
Pressure,SpongeBob," I'll admit, you've got some pretty good moves. For a squirrel. [SpongeBob and the rest except Sandy start laughing until SpongeBob signals them to stop] But you're still just a land creature."
Pressure,Sandy, Squirrels can do anything they want to!
Pressure,Patrick, I bet they can't eat a Krabby Double Deluxe in one bite. [gulps a big patty down] Ah.
Pressure,Sandy," [reaches offscreen for the same big patty] Give me that. They don't call me Cheeks for nothing. [tries to eat it, but it splatters on her air helmet. Everyone, but Sandy, begins to laugh]"
Pressure,Patrick," Thank you, thank you."
Pressure,Sandy," Well, there's just one thing."
Pressure,Mr. Krabs, Can you do this? [pops his eyestalks in and out of his head] Everyone in my family can do that.
Pressure,Sandy, [Tries to do it] Uh...uh...
Pressure,Squidward, How about this? [balances six spinning plates on a stick with his tentacles] Huh?
Pressure,SpongeBob, Can you reproduce by budding. [begins to do it] Can ya? Can ya? Can ya? Can ya?
Pressure,Sandy, No!
Pressure,SpongeBob," Most importantly...can you do this? [all except Sandy make their eyes big and round, and begin gasping three times without releasing any breath]"
Pressure,Sandy," Well, what would I wanna do any of that dumb stuff for anyway?"
Pressure,SpongeBob," Admit it, Sandy, you can't do anything us sea creatures can do. In fact, if wasn't for that suit, you couldn't live down here! [everyone but Sandy starts laughing]"
Pressure,Sandy," Well, you know... [all continue laughing] I don't need to... [all laughing harder] Grr... I'll show ya all! I don't need this suit! [rips off suit, and all gasp] And I don't need this helmet neither! [throws helmet to ground, releasing an air bubble]"
Pressure,Mr. Krabs, Neptune preserve her!
Pressure,Squidward, How long can she stay like that?
Pressure,SpongeBob, I don't know!
Pressure,Patrick, Sandy's a girl?
Pressure,SpongeBob," Wow, Sandy. You sure proved us wrong. I guess land creatures are better. At least until they need to breathe... [Sandy winks] Yep, won't be long now. [she starts struggling to hold her breath] Feelin' light-headed yet?"
Pressure,Sandy, Mm-mm. [Sandy shakes her head]
Pressure,SpongeBob, Remember this? [SpongeBob takes a deep breath in and out]
Pressure,Mr. Krabs, It's free! [also takes a deep breath in and out]
Pressure,Sandy," [Starts suffocating underwater, screen cuts to her insides and her right lung breaks and falls off, she looks around and quickly searches through multiple objects, then puts her head into a pickle jar and breathes heavily. All others start laughing] Stop laughing at me!"
Pressure,Mr. Krabs," I knew it! There was no way some ""airhead"" was gonna win anything against a water breather!"
Pressure,Patrick, Airhead... [laughs. The top of his head deflates like a balloon] Huh? [puts thumb in mouth and blows. His head becomes round at the top]
Pressure,"SpongeBob, Patrick, Squidward and Mr. Krabs", Sea creatures rule! Water! Water! Water!
Pressure,Sandy," All right, all right! You had your little laugh. But now it's my turn! Y'all think you're such hot stuff, don't ya! Swimming around with your fancy gills and such. But none of you wetheads could last a minute on my turf. Dry land!"
Pressure,Squidward," Do we have to wear pickle jars? [all, except Sandy, laugh]"
Pressure,Sandy," Nope, nothing but the clothes on your backs."
Pressure,SpongeBob," One minute? No problem, Landy! [all but Sandy begin to laugh]"
Pressure,Sandy," [all but her are still laughing, as she leads them all to an island rising out of the water from the seafloor, as they see the island, they stop laughing] Well? So are you going or not?"
Pressure,SpongeBob," Actually, you know, but..."
Pressure,Squidward," We can't, uh...because..."
Pressure,Mr. Krabs," Well, um... we're late for our..."
Pressure,Patrick, Our fitting!
Pressure,Sandy," Oh, you mean for your chicken costumes!"
Pressure,Patrick, [holding and eating popcorn] Hey! We are not chicken! [drops popcorn] Huh! My popcorn! [begins pecking at it like a chicken]
Pressure,SpongeBob," Yeah, we're not chicken, we'll do it. [looks at the water's surface and pokes his finger above the water] There. Mission accomplished."
Pressure,Sandy," Look. Unless you can stay above water for one measly minute, you forfeit the contest and prove that land creatures are better than sea creatures!"
Pressure,SpongeBob," No, way, San-day. We can take on your challenge!"
Pressure,"Patrick, Squidward and Mr. Krabs", Yeah!
Pressure,SpongeBob, Where not afraid of your dumb old land!
Pressure,"Patrick, Squidward and Mr. Krabs", Yeah!
Pressure,SpongeBob, We're sea creatures!
Pressure,"SpongeBob, Patrick, Squidward and Mr. Krabs", Yeah!
Pressure,SpongeBob," Okay... Well, this is it."
Pressure,Mr. Krabs," Wait, boy! [gives him a glass of water] Make it last."
Pressure,SpongeBob," [drinks from it] Thanks Mr. Krabs Ok! Here I go! [gasps out of water, He's now a real yellow kitchen sponge on a stick] Hey, this isn't so bad. We can do this! Hey, Patrick, come on up! The air is fine!"
Pressure,Patrick," I'm gonna do it quick and get it over with. Cannonball! [jumps up out of the water. He's now a real pink starfish, missing his pants, on a stick] Hey, I lost my trunks! Hi, SpongeBob!"
Pressure,SpongeBob," All right, Pat, you made it! Come on, Mr. Krabs! Up here!"
Pressure,Mr. Krabs," All ashore, that's going to shore, Mr. Squidward! Land ho! [runs up. he is a red rubber toy crab on a stick]"
Pressure,SpongeBob," Looking good, Mr. Krabs!"
Pressure,Patrick, Yeah! Yeah! Woohoo!
Pressure,SpongeBob," Come on, Squidward, you're missing all the dry. Come on, Squidward!"
Pressure,"SpongeBob, Patrick and Mr. Krabs", [chanting] Squidward! Squidward! Squidward! Squidward!
Pressure,Squidward," Well, I'll do it. But I won't like it. [walks up. he's a puppet squid with his eyes and big nose. [all stop chanting] ...What?"
Pressure,SpongeBob," Well, here we are. [all four are walking on the island]"
Pressure,Squidward, This is pretty easy.
Pressure,Patrick, I may keep a second rock up here.
Pressure,Mr. Krabs, Once you get your land legs it's not so bad!
Pressure,SpongeBob, We're the masters of land and sea!
Pressure,SpongeBob," [a string puppet seagull lands in front of them] Hey, a local. Hi, we're from underwater. Do you know Sandy Cheeks? [seagull looks at screen]"
Pressure,Sandy," 3, 2, 1. Well, tan my fur. They made it! Better congratulate them. [walks onto the island. She's now a real plush squirrel toy with a small, round plastic helmet on her head] SpongeBob! Patrick? Hmm, where'd those critters get to? [sees the seagulls attacking all four of them] Holy guacamole! You can't eat my friends, you rats with wings! Hiyah! [attacks the birds and feathers start flying. All five sink back down to the seabed, with Squidward upside-down.]"
Pressure,SpongeBob," Uh, thanks for saving us, Sandy."
Pressure,Sandy," You know, everyone's best at something."
Pressure,SpongeBob," But no one's best at everything. Sorry I made you take off your helmet, Sandy."
Pressure,Sandy," Sorry I made you go up on dry land, SpongeBob."
Pressure,Mr. Krabs, Three cheers for feeling sorry for ourselves! Hip hip!
Pressure,All, Hooray!
Pressure,Mr. Krabs, Hip hip!
Pressure,All, Hooray!
Pressure,Mr. Krabs, Hip hip!
Pressure,Seagulls, [lying on island with their feathers missing] Hooray.
The Smoking Peanut,[The episode starts at the Bikini Bottom Zoo],
The Smoking Peanut,Narrator, Ah... Bikini Bottom Zoo is having its annual free day. Free balloons...
The Smoking Peanut,"[Mr. Krabs, disguised in a mustache, steals a whole bunch of balloons from Jimmy]",
The Smoking Peanut,Narrator, Free drinks...
The Smoking Peanut,[Mr. Krabs comes by and fills up a huge barrel],
The Smoking Peanut,Narrator, Free... light bulbs?
The Smoking Peanut,[Mr. Krabs unscrews a light bulb from a lamp post and puts it into his pants just as the police arrive],
The Smoking Peanut,Mr. Krabs," Aha! Top of the mornin', boys! [Laughs nervously] Next stop gift shop."
The Smoking Peanut,"[As he runs into the gift shop, SpongeBob and Patrick walk by wearing zoo hats]",
The Smoking Peanut,SpongeBob," There it is... Oyster Stadium. Not only do they have the largest oyster held in captivity, it also does tricks!"
The Smoking Peanut,SpongeBob, [Like an announcer] He spits a giant pearl 100 feet in the air! Like a cannonball!
The Smoking Peanut,[SpongeBob crumples up his hat and spits it into the air and into a little fish's ice cream],
The Smoking Peanut,Patrick, What are we hanging around watching a cheap imitation? Let's get over there!
The Smoking Peanut,[The two run into the stadium],
The Smoking Peanut,SpongeBob and Patrick, This is the greatest day of our lives!
The Smoking Peanut,[Clamu is snoring and gurgling],
The Smoking Peanut,Patrick, This is the greatest day of our lives? Boring!
The Smoking Peanut,SpongeBob," You're right, Patrick. We came to see [Announcer voice] pearls 100 feet in the air, [normal voice] Right? I'll try my oyster call."
The Smoking Peanut,"[SpongeBob makes a strange noise, but he gives up, because the oyster is asleep]",
The Smoking Peanut,Patrick," Well, I'm outta here. Thanks for nothin', SpongeBob."
The Smoking Peanut,[Patrick walks away],
The Smoking Peanut,SpongeBob," Come on, come on, wake up already! [He pulls out his bag of sea peanuts. He looks left and right and then throws one at the oyster. The oyster stirs] I think it's working!"
The Smoking Peanut,[The oyster frantically looks around],
The Smoking Peanut,SpongeBob," Hey Patrick, it's waking up!"
The Smoking Peanut,Patrick," Oh boy, did I miss it?"
The Smoking Peanut,SpongeBob," No, the show's about to begin!"
The Smoking Peanut,[The oyster suddenly cries at the top of its lungs. SpongeBob and Patrick get blown away to the seats. The oyster hops around while bawling. Two zoo employees come running into the arena],
The Smoking Peanut,Zoo Worker #1, What's wrong with Clamu?
The Smoking Peanut,Joe," Easy girl, it's me, Joe! Remember?"
The Smoking Peanut,[The clam snarls as if it sounds like a belch and uses its tongue to throw Joe out of Oyster Stadium. Patrick and nervous SpongeBob wait at the stands],
The Smoking Peanut,Patrick, Now this is a show!
The Smoking Peanut,[Outside],
The Smoking Peanut,Announcer, Attention zoo patrons! Clamu the giant oyster is on an emotional rampage! Please scream and run around in circles. [everybody runs for their lives and scream] Thanks for coming.
The Smoking Peanut,"[In the stadium, Clamu is still smashing things and making snarling belch noises. The zoo worker goes up to SpongeBob and Patrick]",
The Smoking Peanut,Zoo Worker #1," You boys better get out of this area, pronto! There's nothing more dangerous than an emotionally disturbed oyster!"
The Smoking Peanut,[The worker points menacingly at SpongeBob],
The Smoking Peanut,Zoo Worker #1," You didn't do anything that might have caused this horrible tragedy, did you?"
The Smoking Peanut,SpongeBob, Uh...
The Smoking Peanut,Patrick," No way! Only a jerk would upset a gentle giant. Right, SpongeBob?"
The Smoking Peanut,[SpongeBob hides the peanut bag],
The Smoking Peanut,SpongeBob, Right. [SpongeBob lets out a nervous shriek]
The Smoking Peanut,[Clamu chomps on a piece of metal. Cut to Patrick and SpongeBob leaving the zoo],
The Smoking Peanut,Patrick," Man, if I see the guy who upset Clamu, I've got a few choice words for him, like ""you""... and ""are"" ... and ... ""a jerk!"""
The Smoking Peanut,"[SpongeBob and Patrick have now gotten to Conch Street, where their houses are]",
The Smoking Peanut,Patrick, Are you sure you didn't see anything suspicious?
The Smoking Peanut,SpongeBob," I already said I didn't, Patrick! Sheesh!"
The Smoking Peanut,[Walks up his cobblestone path into his pineapple],
The Smoking Peanut,Patrick," Hey, let's investigate this crime and catch the lowlife who's responsible!"
The Smoking Peanut,SpongeBob," Give it a rest, Patrick! There's no crime to investigate! Now go home! [Inside the pineapple] Stupid Patrick, I didn't do anything wrong. Ah, what am I getting so worked up about? I'm sure that by tomorrow, this whole ugly mess will be a funny memory!"
The Smoking Peanut,[He chuckles and turns on the TV],
The Smoking Peanut,Johnny," Our top story tonight giant oyster has its feelings hurt! The only clue that could be found was this lone peanut! And as you can hear, the oyster continues to emit its horrible cry. A cry so powerful, it can be heard around the world! [TV is shown with real people covering their ears in Egypt, Holland, and India] A cry that not only breaks the sound barrier, it breaks the hearts of our citizens!"
The Smoking Peanut,"[SpongeBob feeling guilty, appearing horrified]",
The Smoking Peanut,Johnny," What kind of cruel, careless, evil person would deliberately upset one of Neptune's most gentle creatures?"
The Smoking Peanut,[Hans uses a tissue to wipe a tear off Johnny's face. SpongeBob turns off the TV],
The Smoking Peanut,Gary, Meow?
The Smoking Peanut,SpongeBob," [screams] No Gary, how would I know anything about the oyster?"
The Smoking Peanut,Gary, Meow.
The Smoking Peanut,SpongeBob," Defensive? I'm not being defensive! Barnacles! What is this, 20 Questions or something? [He peers out the window at Oyster Stadium, where we hear Clamu's shrieking] This is getting a little out of hand. All I did was throw a peanut. I didn't mean to make the oyster cry. I just wanted to see it perform spectacular stunts! Aw, everyone's gonna hate me! I, I need some advice! Now let's see now, who could never hate me no matter what I do? [Cut to SpongeBob knocking on Squidward's door] Squidward? Squidward! Oh, Squidward!"
